,code,volume,multiple
0,j2105.DCE,3000,10
1,AP105.CZCE,6000,10
2,ZC105.CZCE,5000,10
3,ru2105.SHFE,5000,10
4,y2105.DCE,5000,10
5,i2105.DCE,5000,10
6,m2105.DCE,10000,10
7,MA105.CZCE,10000,10
8,TA105.CZCE,10000,10
9,p2105.DCE,5000,10
